constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Carlow-Kilkenny,9,eugene mcguinness,Eugene McGuinness,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,luke oconnor,Luke O'Connor,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,john mcguiness,John McGuinness,TRUE,FF,"11,513",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"8,735",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,"7,957",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,catherine callaghan,Catherine Callaghan,FALSE,FG,"7,405",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"7,535",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"6,775",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,michael doyle,Michael Doyle,FALSE,FG,"5,467",eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,david fitzgerald,David Fitzgerald,FALSE,FG,"5,707",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,patricia stephenson,Patricia Stephenson,FALSE,SD,"6,284",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,malcolm noonan,Malcolm Noonan,TRUE,GP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,gary oneill,Gary O'Neill,FALSE,AON,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,sean ohargain,Seán Ó hArgáin,FALSE,LAB,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,eugene mcguinness,Eugene McGuinness,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,luke oconnor,Luke O'Connor,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,10,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,john mcguiness,John McGuinness,TRUE,FF,"12,049",elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"8,801",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,"9,172",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,catherine callaghan,Catherine Callaghan,FALSE,FG,"8,562",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"7,593",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"6,924",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,michael doyle,Michael Doyle,FALSE,FG,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,david fitzgerald,David Fitzgerald,FALSE,FG,"7,607",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,patricia stephenson,Patricia Stephenson,FALSE,SD,"6,425",eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,malcolm noonan,Malcolm Noonan,TRUE,GP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,gary oneill,Gary O'Neill,FALSE,AON,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,sean ohargain,Seán Ó hArgáin,FALSE,LAB,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,eugene mcguinness,Eugene McGuinness,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,luke oconnor,Luke O'Connor,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,11,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,john mcguiness,John McGuinness,TRUE,FF,"12,049",elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"9,290",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,"9,676",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,catherine callaghan,Catherine Callaghan,FALSE,FG,"9,231",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"8,500",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"8,505",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,michael doyle,Michael Doyle,FALSE,FG,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,david fitzgerald,David Fitzgerald,FALSE,FG,"8,174",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,patricia stephenson,Patricia Stephenson,FALSE,SD,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,malcolm noonan,Malcolm Noonan,TRUE,GP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,gary oneill,Gary O'Neill,FALSE,AON,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,sean ohargain,Seán Ó hArgáin,FALSE,LAB,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,eugene mcguinness,Eugene McGuinness,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,luke oconnor,Luke O'Connor,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,12,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,john mcguiness,John McGuinness,TRUE,FF,,elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"9,331",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,"9,836",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,catherine callaghan,Catherine Callaghan,FALSE,FG,"9,303",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"8,507",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"8,536",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,michael doyle,Michael Doyle,FALSE,FG,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,david fitzgerald,David Fitzgerald,FALSE,FG,"8,285",eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,patricia stephenson,Patricia Stephenson,FALSE,SD,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,malcolm noonan,Malcolm Noonan,TRUE,GP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,gary oneill,Gary O'Neill,FALSE,AON,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,sean ohargain,Seán Ó hArgáin,FALSE,LAB,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,eugene mcguinness,Eugene McGuinness,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,luke oconnor,Luke O'Connor,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,13,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,john mcguiness,John McGuinness,TRUE,FF,,elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"9,717",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,"11,540",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,catherine callaghan,Catherine Callaghan,FALSE,FG,"14,087",elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"8,594",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"8,702",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,michael doyle,Michael Doyle,FALSE,FG,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,david fitzgerald,David Fitzgerald,FALSE,FG,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,patricia stephenson,Patricia Stephenson,FALSE,SD,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,malcolm noonan,Malcolm Noonan,TRUE,GP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,gary oneill,Gary O'Neill,FALSE,AON,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,sean ohargain,Seán Ó hArgáin,FALSE,LAB,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,eugene mcguinness,Eugene McGuinness,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,luke oconnor,Luke O'Connor,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,14,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,john mcguiness,John McGuinness,TRUE,FF,,elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"10,311",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,"13,312",elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,catherine callaghan,Catherine Callaghan,FALSE,FG,,elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"8,621",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"8,769",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,michael doyle,Michael Doyle,FALSE,FG,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,david fitzgerald,David Fitzgerald,FALSE,FG,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,patricia stephenson,Patricia Stephenson,FALSE,SD,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,malcolm noonan,Malcolm Noonan,TRUE,GP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,gary oneill,Gary O'Neill,FALSE,AON,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,sean ohargain,Seán Ó hArgáin,FALSE,LAB,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,eugene mcguinness,Eugene McGuinness,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,luke oconnor,Luke O'Connor,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,15,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,john mcguiness,John McGuinness,TRUE,FF,,elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"11,446",elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,,elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,catherine callaghan,Catherine Callaghan,FALSE,FG,,elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"8,659",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"8,791",elected,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,michael doyle,Michael Doyle,FALSE,FG,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,david fitzgerald,David Fitzgerald,FALSE,FG,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,patricia stephenson,Patricia Stephenson,FALSE,SD,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,malcolm noonan,Malcolm Noonan,TRUE,GP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,gary oneill,Gary O'Neill,FALSE,AON,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,sean ohargain,Seán Ó hArgáin,FALSE,LAB,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,eugene mcguinness,Eugene McGuinness,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,luke oconnor,Luke O'Connor,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,16,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Cavan-Monaghan,1,matt carthy,Matt Carthy,TRUE,SF,"9,363",running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,cathy bennett,Cathy Bennett,FALSE,SF,"6,904",running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,brendan smith,Brendan Smith,TRUE,FF,"6,653",running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,pauline tully,Pauline Tully,TRUE,SF,"6,455",running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,robbie gallagher,Robbie Gallagher,FALSE,FF,"6,273",running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,david maxwell,David Maxwell,FALSE,FG,"6,199",running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,niamh smyth,Niamh Smyth,TRUE,FF,"5,789",running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,sarah oreilly,Sarah O'Reilly,FALSE,AON,"5,148",running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,tp oreilly,T.P. O'Reilly,FALSE,FG,"4,328",running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,carmel brady,Carmel Brady,FALSE,FG,"4,259",running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,shanep oreilly,Shane P. O'Reilly,FALSE,INDIRL,"3,078",running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,val martin,Val Martin,FALSE,IFP,"1,258",running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,emma hendrick,Emma Hendrick,FALSE,PBPS,967,running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,lester gordon,Lester Gordon,FALSE,IND,921,running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,eddie ogara,Eddie O'Gara,FALSE,GP,739,running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,shane mulligan,Shane Mulligan,FALSE,LR,507,running,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,mark moore,Mark Moore,FALSE,NP,177,eliminated,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,joseph duffy,Joseph Duffy,FALSE,IND,122,eliminated,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,feargal deery,Feargal Deery,FALSE,IND,79,eliminated,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
Cavan-Monaghan,1,jimmy mee,Jimmy Mee,FALSE,IND,27,eliminated,5,"11,542","69,904","69,246",658,"109,152",NONE,NONE,NONE
