constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
Newry and Armagh,2,liz kimmins,Liz Kimmins,FALSE,SF,"8,192",running,5,9815,59693,58884,809,87156
Newry and Armagh,2,william irwin,William Irwin,TRUE,DUP,"7,668",running,5,9815,59693,58884,809,87156
Newry and Armagh,2,justin mcnulty,Justin McNulty,TRUE,SDLP,"6,585",running,5,9815,59693,58884,809,87156
Newry and Armagh,2,keith ratcliffe,Keith Ratcliffe,FALSE,TUV,"5,436",running,5,9815,59693,58884,809,87156
Newry and Armagh,2,david taylor,David Taylor,FALSE,UUP,"3,895",running,5,9815,59693,58884,809,87156
Newry and Armagh,2,jackie coade,Jackie Coade,FALSE,AP,"3,637",running,5,9815,59693,58884,809,87156
Newry and Armagh,2,gavin malone,Gavin Malone,FALSE,IND,"3,380",eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,2,daniel connolly,Daniel Connolly,FALSE,AON,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,2,ciara henry,Ciara Henry,FALSE,GP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,2,nicola grant,Nicola Grant,FALSE,WP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,3,conor murphy,Conor Murphy,TRUE,SF,"9,847",elected,5,9815,59693,58884,809,87156
Newry and Armagh,3,cathal boylan,Cathal Boylan,TRUE,SF,"9,843",elected,5,9815,59693,58884,809,87156
Newry and Armagh,3,liz kimmins,Liz Kimmins,FALSE,SF,"9,464",running,5,9815,59693,58884,809,87156
Newry and Armagh,3,william irwin,William Irwin,TRUE,DUP,"7,720",running,5,9815,59693,58884,809,87156
Newry and Armagh,3,justin mcnulty,Justin McNulty,TRUE,SDLP,"7,483",running,5,9815,59693,58884,809,87156
Newry and Armagh,3,keith ratcliffe,Keith Ratcliffe,FALSE,TUV,"5,461",running,5,9815,59693,58884,809,87156
Newry and Armagh,3,david taylor,David Taylor,FALSE,UUP,"3,956",eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,3,jackie coade,Jackie Coade,FALSE,AP,"4,088",running,5,9815,59693,58884,809,87156
Newry and Armagh,3,gavin malone,Gavin Malone,FALSE,IND,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,3,daniel connolly,Daniel Connolly,FALSE,AON,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,3,ciara henry,Ciara Henry,FALSE,GP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,3,nicola grant,Nicola Grant,FALSE,WP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,4,conor murphy,Conor Murphy,TRUE,SF,"9,847",elected,5,9815,59693,58884,809,87156
Newry and Armagh,4,cathal boylan,Cathal Boylan,TRUE,SF,"9,843",elected,5,9815,59693,58884,809,87156
Newry and Armagh,4,liz kimmins,Liz Kimmins,FALSE,SF,"9,472",running,5,9815,59693,58884,809,87156
Newry and Armagh,4,william irwin,William Irwin,TRUE,DUP,"9,414",running,5,9815,59693,58884,809,87156
Newry and Armagh,4,justin mcnulty,Justin McNulty,TRUE,SDLP,"7,686",running,5,9815,59693,58884,809,87156
Newry and Armagh,4,keith ratcliffe,Keith Ratcliffe,FALSE,TUV,"6,706",running,5,9815,59693,58884,809,87156
Newry and Armagh,4,david taylor,David Taylor,FALSE,UUP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,4,jackie coade,Jackie Coade,FALSE,AP,"4,741",eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,4,gavin malone,Gavin Malone,FALSE,IND,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,4,daniel connolly,Daniel Connolly,FALSE,AON,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,4,ciara henry,Ciara Henry,FALSE,GP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,4,nicola grant,Nicola Grant,FALSE,WP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,5,conor murphy,Conor Murphy,TRUE,SF,"9,847",elected,5,9815,59693,58884,809,87156
Newry and Armagh,5,cathal boylan,Cathal Boylan,TRUE,SF,"9,843",elected,5,9815,59693,58884,809,87156
Newry and Armagh,5,liz kimmins,Liz Kimmins,FALSE,SF,"9,969",elected,5,9815,59693,58884,809,87156
Newry and Armagh,5,william irwin,William Irwin,TRUE,DUP,"9,784",elected,5,9815,59693,58884,809,87156
Newry and Armagh,5,justin mcnulty,Justin McNulty,TRUE,SDLP,"10,231",elected,5,9815,59693,58884,809,87156
Newry and Armagh,5,keith ratcliffe,Keith Ratcliffe,FALSE,TUV,"6,892",running,5,9815,59693,58884,809,87156
Newry and Armagh,5,david taylor,David Taylor,FALSE,UUP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,5,jackie coade,Jackie Coade,FALSE,AP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,5,gavin malone,Gavin Malone,FALSE,IND,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,5,daniel connolly,Daniel Connolly,FALSE,AON,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,5,ciara henry,Ciara Henry,FALSE,GP,,eliminated,5,9815,59693,58884,809,87156
Newry and Armagh,5,nicola grant,Nicola Grant,FALSE,WP,,eliminated,5,9815,59693,58884,809,87156
North Antrim,1,robin swann,Robin Swann,TRUE,UUP,"9,530",elected,5,8438,51220,50624,596,81935
North Antrim,1,philip mcguigan,Philip McGuigan,TRUE,SF,"9,348",elected,5,8438,51220,50624,596,81935
North Antrim,1,jim allister,Jim Allister,TRUE,TUV,"8,282",running,5,8438,51220,50624,596,81935
North Antrim,1,mervyn storey,Mervyn Storey,TRUE,DUP,"6,747",running,5,8438,51220,50624,596,81935
North Antrim,1,paul frew,Paul Frew,TRUE,DUP,"6,242",running,5,8438,51220,50624,596,81935
North Antrim,1,patricia olynn,Patricia O'Lynn,FALSE,AP,"4,810",running,5,8438,51220,50624,596,81935
North Antrim,1,matthew armstrong,Matthew Armstrong,FALSE,TUV,"2,481",running,5,8438,51220,50624,596,81935
North Antrim,1,eugene reid,Eugene Reid,FALSE,SDLP,"1,919",running,5,8438,51220,50624,596,81935
North Antrim,1,bethany ferris,Bethany Ferris,FALSE,UUP,856,running,5,8438,51220,50624,596,81935
North Antrim,1,paul veronica,Paul Veronica,FALSE,GP,343,running,5,8438,51220,50624,596,81935
North Antrim,1,laird shingleton,Laird Shingleton,FALSE,IND,66,running,5,8438,51220,50624,596,81935
North Antrim,2,robin swann,Robin Swann,TRUE,UUP,,elected,5,8438,51220,50624,596,81935
North Antrim,2,philip mcguigan,Philip McGuigan,TRUE,SF,"9,348",elected,5,8438,51220,50624,596,81935
North Antrim,2,jim allister,Jim Allister,TRUE,TUV,"8,412",running,5,8438,51220,50624,596,81935
North Antrim,2,mervyn storey,Mervyn Storey,TRUE,DUP,"6,840",running,5,8438,51220,50624,596,81935
North Antrim,2,paul frew,Paul Frew,TRUE,DUP,"6,322",running,5,8438,51220,50624,596,81935
North Antrim,2,patricia olynn,Patricia O'Lynn,FALSE,AP,"4,908",running,5,8438,51220,50624,596,81935
North Antrim,2,matthew armstrong,Matthew Armstrong,FALSE,TUV,"2,501",running,5,8438,51220,50624,596,81935
North Antrim,2,eugene reid,Eugene Reid,FALSE,SDLP,"1,940",running,5,8438,51220,50624,596,81935
North Antrim,2,bethany ferris,Bethany Ferris,FALSE,UUP,"1,439",running,5,8438,51220,50624,596,81935
North Antrim,2,paul veronica,Paul Veronica,FALSE,GP,350,eliminated,5,8438,51220,50624,596,81935
North Antrim,2,laird shingleton,Laird Shingleton,FALSE,IND,69,eliminated,5,8438,51220,50624,596,81935
North Antrim,3,robin swann,Robin Swann,TRUE,UUP,,elected,5,8438,51220,50624,596,81935
North Antrim,3,philip mcguigan,Philip McGuigan,TRUE,SF,"9,348",elected,5,8438,51220,50624,596,81935
North Antrim,3,jim allister,Jim Allister,TRUE,TUV,"8,425",running,5,8438,51220,50624,596,81935
North Antrim,3,mervyn storey,Mervyn Storey,TRUE,DUP,"6,850",running,5,8438,51220,50624,596,81935
North Antrim,3,paul frew,Paul Frew,TRUE,DUP,"6,334",running,5,8438,51220,50624,596,81935
North Antrim,3,patricia olynn,Patricia O'Lynn,FALSE,AP,"5,155",running,5,8438,51220,50624,596,81935
North Antrim,3,matthew armstrong,Matthew Armstrong,FALSE,TUV,"2,504",running,5,8438,51220,50624,596,81935
North Antrim,3,eugene reid,Eugene Reid,FALSE,SDLP,"1,998",running,5,8438,51220,50624,596,81935
North Antrim,3,bethany ferris,Bethany Ferris,FALSE,UUP,"1,465",running,5,8438,51220,50624,596,81935
North Antrim,3,paul veronica,Paul Veronica,FALSE,GP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,3,laird shingleton,Laird Shingleton,FALSE,IND,,eliminated,5,8438,51220,50624,596,81935
North Antrim,4,robin swann,Robin Swann,TRUE,UUP,,elected,5,8438,51220,50624,596,81935
North Antrim,4,philip mcguigan,Philip McGuigan,TRUE,SF,,elected,5,8438,51220,50624,596,81935
North Antrim,4,jim allister,Jim Allister,TRUE,TUV,"8,427",running,5,8438,51220,50624,596,81935
North Antrim,4,mervyn storey,Mervyn Storey,TRUE,DUP,"6,853",running,5,8438,51220,50624,596,81935
North Antrim,4,paul frew,Paul Frew,TRUE,DUP,"6,335",running,5,8438,51220,50624,596,81935
North Antrim,4,patricia olynn,Patricia O'Lynn,FALSE,AP,"5,432",running,5,8438,51220,50624,596,81935
North Antrim,4,matthew armstrong,Matthew Armstrong,FALSE,TUV,"2,504",running,5,8438,51220,50624,596,81935
North Antrim,4,eugene reid,Eugene Reid,FALSE,SDLP,"2,615",running,5,8438,51220,50624,596,81935
North Antrim,4,bethany ferris,Bethany Ferris,FALSE,UUP,"1,468",eliminated,5,8438,51220,50624,596,81935
North Antrim,4,paul veronica,Paul Veronica,FALSE,GP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,4,laird shingleton,Laird Shingleton,FALSE,IND,,eliminated,5,8438,51220,50624,596,81935
North Antrim,5,robin swann,Robin Swann,TRUE,UUP,,elected,5,8438,51220,50624,596,81935
North Antrim,5,philip mcguigan,Philip McGuigan,TRUE,SF,,elected,5,8438,51220,50624,596,81935
North Antrim,5,jim allister,Jim Allister,TRUE,TUV,"8,626",elected,5,8438,51220,50624,596,81935
North Antrim,5,mervyn storey,Mervyn Storey,TRUE,DUP,"7,086",running,5,8438,51220,50624,596,81935
North Antrim,5,paul frew,Paul Frew,TRUE,DUP,"6,559",running,5,8438,51220,50624,596,81935
North Antrim,5,patricia olynn,Patricia O'Lynn,FALSE,AP,"5,797",running,5,8438,51220,50624,596,81935
North Antrim,5,matthew armstrong,Matthew Armstrong,FALSE,TUV,"2,726",eliminated,5,8438,51220,50624,596,81935
North Antrim,5,eugene reid,Eugene Reid,FALSE,SDLP,"2,662",eliminated,5,8438,51220,50624,596,81935
North Antrim,5,bethany ferris,Bethany Ferris,FALSE,UUP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,5,paul veronica,Paul Veronica,FALSE,GP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,5,laird shingleton,Laird Shingleton,FALSE,IND,,eliminated,5,8438,51220,50624,596,81935
North Antrim,6,robin swann,Robin Swann,TRUE,UUP,,elected,5,8438,51220,50624,596,81935
North Antrim,6,philip mcguigan,Philip McGuigan,TRUE,SF,,elected,5,8438,51220,50624,596,81935
North Antrim,6,jim allister,Jim Allister,TRUE,TUV,"8,626",elected,5,8438,51220,50624,596,81935
North Antrim,6,mervyn storey,Mervyn Storey,TRUE,DUP,"7,735",running,5,8438,51220,50624,596,81935
North Antrim,6,paul frew,Paul Frew,TRUE,DUP,"8,099",elected,5,8438,51220,50624,596,81935
North Antrim,6,patricia olynn,Patricia O'Lynn,FALSE,AP,"8,023",elected,5,8438,51220,50624,596,81935
North Antrim,6,matthew armstrong,Matthew Armstrong,FALSE,TUV,,eliminated,5,8438,51220,50624,596,81935
North Antrim,6,eugene reid,Eugene Reid,FALSE,SDLP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,6,bethany ferris,Bethany Ferris,FALSE,UUP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,6,paul veronica,Paul Veronica,FALSE,GP,,eliminated,5,8438,51220,50624,596,81935
North Antrim,6,laird shingleton,Laird Shingleton,FALSE,IND,,eliminated,5,8438,51220,50624,596,81935
North Down,,,,,,,,5,,,,,
South Antrim,,,,,,,,5,,,,,
South Down,,,,,,,,5,,,,,
Strangford,,,,,,,,5,,,,,
Upper Bann,,,,,,,,5,,,,,
West Tyrone,1,nicola brogan,Nicola Brogan,FALSE,SF,"8,626",elected,5,7666,46629,45994,635,69702
West Tyrone,1,maoliosa mchugh,Maoliosa McHugh,FALSE,SF,"6,658",running,5,7666,46629,45994,635,69702
West Tyrone,1,thomas buchanan,Thomas Buchanan,TRUE,DUP,"6,640",running,5,7666,46629,45994,635,69702
West Tyrone,1,declan mcaleer,Declan McAleer,TRUE,SF,"6,343",running,5,7666,46629,45994,635,69702
West Tyrone,1,daniel mccrossan,Daniel McCrossan,TRUE,SDLP,"5,483",running,5,7666,46629,45994,635,69702
West Tyrone,1,trevor clarke,Trevor Clarke,FALSE,TUV,"4,166",running,5,7666,46629,45994,635,69702
West Tyrone,1,stephen donnelly,Stephen Donnelly,FALSE,AP,"2,967",running,5,7666,46629,45994,635,69702
West Tyrone,1,ian marshall,Ian Marshall,FALSE,UUP,"1,876",running,5,7666,46629,45994,635,69702
West Tyrone,1,paul gallagher,Paul Gallagher,FALSE,IND,"1,682",running,5,7666,46629,45994,635,69702
West Tyrone,1,james hope,James Hope,FALSE,AON,657,running,5,7666,46629,45994,635,69702
West Tyrone,1,carol gallagher,Carol Gallagher,FALSE,PBP,354,running,5,7666,46629,45994,635,69702
West Tyrone,1,susan glass,Susan Glass,FALSE,GP,252,running,5,7666,46629,45994,635,69702
West Tyrone,1,amy ferguson,Amy Ferguson,FALSE,SP,171,running,5,7666,46629,45994,635,69702
West Tyrone,1,barry brown,Barry Brown,FALSE,IND,119,running,5,7666,46629,45994,635,69702
West Tyrone,2,nicola brogan,Nicola Brogan,FALSE,SF,,elected,5,7666,46629,45994,635,69702
West Tyrone,2,maoliosa mchugh,Maoliosa McHugh,FALSE,SF,"7,047",running,5,7666,46629,45994,635,69702
West Tyrone,2,thomas buchanan,Thomas Buchanan,TRUE,DUP,"6,642",running,5,7666,46629,45994,635,69702
West Tyrone,2,declan mcaleer,Declan McAleer,TRUE,SF,"6,731",running,5,7666,46629,45994,635,69702
West Tyrone,2,daniel mccrossan,Daniel McCrossan,TRUE,SDLP,"5,555",running,5,7666,46629,45994,635,69702
West Tyrone,2,trevor clarke,Trevor Clarke,FALSE,TUV,"4,166",running,5,7666,46629,45994,635,69702
West Tyrone,2,stephen donnelly,Stephen Donnelly,FALSE,AP,"3,026",running,5,7666,46629,45994,635,69702
West Tyrone,2,ian marshall,Ian Marshall,FALSE,UUP,"1,877",running,5,7666,46629,45994,635,69702
West Tyrone,2,paul gallagher,Paul Gallagher,FALSE,IND,"1,688",running,5,7666,46629,45994,635,69702
West Tyrone,2,james hope,James Hope,FALSE,AON,661,eliminated,5,7666,46629,45994,635,69702
West Tyrone,2,carol gallagher,Carol Gallagher,FALSE,PBP,358,eliminated,5,7666,46629,45994,635,69702
West Tyrone,2,susan glass,Susan Glass,FALSE,GP,255,eliminated,5,7666,46629,45994,635,69702
West Tyrone,2,amy ferguson,Amy Ferguson,FALSE,SP,173,eliminated,5,7666,46629,45994,635,69702
West Tyrone,2,barry brown,Barry Brown,FALSE,IND,125,eliminated,5,7666,46629,45994,635,69702
West Tyrone,3,nicola brogan,Nicola Brogan,FALSE,SF,,elected,5,7666,46629,45994,635,69702
West Tyrone,3,maoliosa mchugh,Maoliosa McHugh,FALSE,SF,"7,189",running,5,7666,46629,45994,635,69702
West Tyrone,3,thomas buchanan,Thomas Buchanan,TRUE,DUP,"6,739",running,5,7666,46629,45994,635,69702
West Tyrone,3,declan mcaleer,Declan McAleer,TRUE,SF,"6,888",running,5,7666,46629,45994,635,69702
West Tyrone,3,daniel mccrossan,Daniel McCrossan,TRUE,SDLP,"5,849",running,5,7666,46629,45994,635,69702
West Tyrone,3,trevor clarke,Trevor Clarke,FALSE,TUV,"4,199",running,5,7666,46629,45994,635,69702
West Tyrone,3,stephen donnelly,Stephen Donnelly,FALSE,AP,"3,327",running,5,7666,46629,45994,635,69702
West Tyrone,3,ian marshall,Ian Marshall,FALSE,UUP,"1,911",running,5,7666,46629,45994,635,69702
West Tyrone,3,paul gallagher,Paul Gallagher,FALSE,IND,"1,895",eliminated,5,7666,46629,45994,635,69702
West Tyrone,3,james hope,James Hope,FALSE,AON,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,3,carol gallagher,Carol Gallagher,FALSE,PBP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,3,susan glass,Susan Glass,FALSE,GP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,3,amy ferguson,Amy Ferguson,FALSE,SP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,3,barry brown,Barry Brown,FALSE,IND,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,4,nicola brogan,Nicola Brogan,FALSE,SF,,elected,5,7666,46629,45994,635,69702
West Tyrone,4,maoliosa mchugh,Maoliosa McHugh,FALSE,SF,"7,567",running,5,7666,46629,45994,635,69702
West Tyrone,4,thomas buchanan,Thomas Buchanan,TRUE,DUP,"6,751",running,5,7666,46629,45994,635,69702
West Tyrone,4,declan mcaleer,Declan McAleer,TRUE,SF,"7,111",running,5,7666,46629,45994,635,69702
West Tyrone,4,daniel mccrossan,Daniel McCrossan,TRUE,SDLP,"6,330",running,5,7666,46629,45994,635,69702
West Tyrone,4,trevor clarke,Trevor Clarke,FALSE,TUV,"4,207",running,5,7666,46629,45994,635,69702
West Tyrone,4,stephen donnelly,Stephen Donnelly,FALSE,AP,"3,476",running,5,7666,46629,45994,635,69702
West Tyrone,4,ian marshall,Ian Marshall,FALSE,UUP,"1,918",eliminated,5,7666,46629,45994,635,69702
West Tyrone,4,paul gallagher,Paul Gallagher,FALSE,IND,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,4,james hope,James Hope,FALSE,AON,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,4,carol gallagher,Carol Gallagher,FALSE,PBP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,4,susan glass,Susan Glass,FALSE,GP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,4,amy ferguson,Amy Ferguson,FALSE,SP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,4,barry brown,Barry Brown,FALSE,IND,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,5,nicola brogan,Nicola Brogan,FALSE,SF,,elected,5,7666,46629,45994,635,69702
West Tyrone,5,maoliosa mchugh,Maoliosa McHugh,FALSE,SF,"7,571",running,5,7666,46629,45994,635,69702
West Tyrone,5,thomas buchanan,Thomas Buchanan,TRUE,DUP,"7,634",running,5,7666,46629,45994,635,69702
West Tyrone,5,declan mcaleer,Declan McAleer,TRUE,SF,"7,113",running,5,7666,46629,45994,635,69702
West Tyrone,5,daniel mccrossan,Daniel McCrossan,TRUE,SDLP,"6,508",running,5,7666,46629,45994,635,69702
West Tyrone,5,trevor clarke,Trevor Clarke,FALSE,TUV,"4,704",running,5,7666,46629,45994,635,69702
West Tyrone,5,stephen donnelly,Stephen Donnelly,FALSE,AP,"3,777",eliminated,5,7666,46629,45994,635,69702
West Tyrone,5,ian marshall,Ian Marshall,FALSE,UUP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,5,paul gallagher,Paul Gallagher,FALSE,IND,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,5,james hope,James Hope,FALSE,AON,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,5,carol gallagher,Carol Gallagher,FALSE,PBP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,5,susan glass,Susan Glass,FALSE,GP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,5,amy ferguson,Amy Ferguson,FALSE,SP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,5,barry brown,Barry Brown,FALSE,IND,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,6,nicola brogan,Nicola Brogan,FALSE,SF,,elected,5,7666,46629,45994,635,69702
West Tyrone,6,maoliosa mchugh,Maoliosa McHugh,FALSE,SF,"7,731",elected,5,7666,46629,45994,635,69702
West Tyrone,6,thomas buchanan,Thomas Buchanan,TRUE,DUP,"7,798",elected,5,7666,46629,45994,635,69702
West Tyrone,6,declan mcaleer,Declan McAleer,TRUE,SF,"7,592",elected,5,7666,46629,45994,635,69702
West Tyrone,6,daniel mccrossan,Daniel McCrossan,TRUE,SDLP,"8,288",elected,5,7666,46629,45994,635,69702
West Tyrone,6,trevor clarke,Trevor Clarke,FALSE,TUV,"4,885",running,5,7666,46629,45994,635,69702
West Tyrone,6,stephen donnelly,Stephen Donnelly,FALSE,AP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,6,ian marshall,Ian Marshall,FALSE,UUP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,6,paul gallagher,Paul Gallagher,FALSE,IND,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,6,james hope,James Hope,FALSE,AON,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,6,carol gallagher,Carol Gallagher,FALSE,PBP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,6,susan glass,Susan Glass,FALSE,GP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,6,amy ferguson,Amy Ferguson,FALSE,SP,,eliminated,5,7666,46629,45994,635,69702
West Tyrone,6,barry brown,Barry Brown,FALSE,IND,,eliminated,5,7666,46629,45994,635,69702
